DATE,ESOL,RAIN,RHUM,TMAX,TMIN
10/21/2014,342.1052632,0,83,33.8,22.4
10/22/2014,214.8082897,34.5,95,26,21.1
10/23/2014,550.2392344,1.8,83,33.3,20.4
10/24/2014,509.569378,0,79.67,33.7,21.7
10/25/2014,224.8803828,8.2,89.33,30.1,22.3
10/26/2014,320.5741627,2,85,33.5,21.5
10/27/2014,409.0909091,42,86.67,32,21.2
10/28/2014,327.7511962,1.6,88.67,30.6,21.2
10/29/2014,342.1052632,4,86.67,32,21.4
10/30/2014,540.6698565,0,81,34.3,22.1
10/31/2014,397.1291866,0,82.33,34.4,22.6
11/1/2014,516.7464115,0,81.67,34.5,21.4
11/2/2014,437.7990431,0,81.33,33.8,23.3
11/3/2014,411.4832536,0,79.67,34.2,23
11/4/2014,485.645933,0,80,33.8,22.3
11/5/2014,507.1770335,0,80,34.3,23.3
11/6/2014,291.8660287,0,89.33,32.8,23.8
11/7/2014,468.8995215,9.5,82.33,32.4,22.9
11/8/2014,287.0813397,4.4,91.67,32.4,22.9
11/9/2014,411.4832536,3.2,84,34.1,20.6
11/10/2014,402.832708,0,87,34.8,21.7
11/11/2014,334.9282297,67.8,88.33,33.3,21.3
11/12/2014,271.0614918,50.3,92.67,29.9,21.5
11/13/2014,394.7368421,5.5,86.33,33.3,22.2
11/14/2014,229.6650718,3.9,89,29.9,21.30610539
11/15/2014,270.3349282,20.7,92.67,30,21.2
11/16/2014,291.8660287,44.9,89,29.5,20.8
11/17/2014,456.937799,0,82.33,35.7,22.5
11/18/2014,502.3923445,0,83.33,34.7,22.3
11/19/2014,511.9617225,5.2,85.33,34.4,22.11678937
11/20/2014,251.1961722,0.4,89.67,32.6,22.5
11/21/2014,337.3205742,0,82.67,34.3,22.7
11/22/2014,447.3684211,0.5,85,34,22.2
11/23/2014,452.15311,1,85.67,33,21.7
11/24/2014,406.6985646,22.5,85.33,33.8,23.2
11/25/2014,287.0813397,0,87,31.5,23.2
11/26/2014,389.9521531,0,84,33.1,23.1
11/27/2014,497.6076555,0,83,33,21.9
11/28/2014,531.1004785,0,79,33.7,21.6
11/29/2014,258.3732057,1.2,86.33,32,22.7
11/30/2014,342.1052632,0.5,86,32.7,23
12/1/2014,245.7990431,0.4,81.22334597,32.4,23.1
12/2/2014,356.8133971,0,75.62737766,34.5,21.9
12/3/2014,420.5454545,0,76.53101546,34,21.4
12/4/2014,434.3253589,0,78.82008561,34.5,22.3
12/5/2014,377.569378,0,71.95868495,35.1,22.1
12/6/2014,304.5358852,91.2,80.31140861,33.4,20.9
12/7/2014,393.9330144,0,77.69775129,34.1,22.3
12/8/2014,404.0095694,0,78.34177544,33.9,22.4
12/9/2014,210.5741627,0,81.39852863,32.2,23.1
12/10/2014,377.8277512,0.8,70.54863706,33.9,24.30469947
12/11/2014,367.7709748,0,76.50903266,33.66601568,24.56601568
12/12/2014,457.3668352,0,74.46704685,34.19248505,21.99248505
12/13/2014,396.1376784,0,81.6291902,31.85786745,22.05786745
12/14/2014,356.84322,0,82.0459166,30.81473597,21.41473597
12/15/2014,406.659451,1,82.74027892,32.31720732,20.71720732
12/16/2014,421.108944,0,80.81320058,32.88486554,21.28486554
12/17/2014,405.1986488,0,82.41083612,32.43690566,22.03690566
12/18/2014,393.881078,0,81.64571115,33.45931749,22.65931749
12/19/2014,285.9237748,19,84.6754385,30.61406783,23.01406783
12/20/2014,350.3849905,0,82.83281042,32.04946578,22.44946578
12/21/2014,354.8356567,2.8,83.42812632,32.28544115,22.88544115
12/22/2014,366.5547106,0,74.8268025,33.31433508,23.71433508
12/23/2014,251.6542561,0,90.80145063,27.7,21.1
12/24/2014,313.5453236,0,85.17361173,31.16628639,22.36628639
12/25/2014,374.0632543,0,82.92981552,32.26404707,22.26404707
12/26/2014,273.1658391,0,87.20683862,30.34793942,22.94793942
12/27/2014,284.7311536,82.2,84.84333254,31.13267931,22.53267931
12/28/2014,292.7213797,0.5,86.06563686,30.31870121,22.71870121
12/29/2014,453.2860156,0,80.97510247,33.34791182,21.54791182
12/30/2014,448.4832317,0,79.58186528,33.85709862,21.55709862
12/31/2014,385.7474761,0,76.43620473,33.92897955,23.12897955
